0,9.86147437732626,3.9814273700873013
1,16.153250023848233,3.6268873144279303
0,5.821950983056539,4.268075886223536
1,9.280247989833025,4.046522892642758
2,19.877942458218087,3.3979260031594727
3,26.392521553442343,3.080289639464
4,32.41790177384908,2.782154364582643
5,28.83851593565966,2.957442589673633
6,24.222609705372072,3.2426945201696773
7,35.02857696276747,2.6354428635402947
8,37.45519712929068,2.5030397607133934
9,40.29836287716037,2.3645245501852585
10,41.698149763774495,2.317512204570155
11,46.72091446137181,2.07494021852407
12,50.392327808356846,1.9146111073863954
0,11.924828053721736,3.869363354306275
1,18.96251089854907,3.4577322984566283
2,24.14995640746662,3.183133688682527
3,31.5605928505459,2.834072206436774
4,35.63402111641395,2.623034247037434
5,29.758791050222232,2.8828682155095477
6,31.676838126972896,2.8000029306200185
0,8.568245664927476,4.039369924209566
1,15.300784654514764,3.655418739523939
2,19.69873098794497,3.4078865208783307
3,25.53521263161729,3.0967142320956462
4,32.71820207341032,2.7529104915594136
5,25.762859633457843,3.05302880933485
6,28.659304465201778,2.9006649593760496
7,33.92424682858123,2.673551247954357
8,31.21670056932208,2.8300260290507833
9,39.247311828326524,2.4156981487555016
10,42.86544609310021,2.25202481113616
11,45.29206625833006,2.1565267757702897
12,49.58345441883829,1.9706576107939373
13,52.89160127943712,1.8274363714122246
14,54.09280247879065,1.7630955421750216
15,37.21786302357557,2.5020508554616225
16,34.3698537232143,2.5821806972460797
17,42.14860020979054,2.274461384396053
18,42.017824276258324,2.3002610046318726
19,42.080790466409105,2.2976932965149013
20,45.723142499183716,2.140240638117267
21,47.23433110271211,2.061227517616237
22,49.90312893169166,1.9490545639450856
23,52.39755884991082,1.843643256817217
24,51.951951951212884,1.8751412723965855
25,56.175530367970154,1.669437479305369
26,56.61629371048117,1.6617926734137949
27,58.08873389149017,1.612793158782749
28,61.513126029994126,1.4737953423275847
29,63.76053472532039,1.3743039077997878
30,65.43156058546025,1.3056751345405626
31,67.16555264831501,1.2387528534742978
32,68.03739223315782,1.208419544433746
33,69.19015789798765,1.1721317902283879
34,69.5534243891778,1.1506075135476481
35,47.58306693790565,2.085445354535207
36,45.1467596628887,2.2233833313380913
37,48.70192773603347,2.0359549502306504
38,53.22580644976524,1.8565156071105
39,49.78204010646842,1.9847318341562732
40,47.10839872314962,2.1911620989703144
41,44.541315507209774,2.324313481452448
42,51.850237335955974,1.8887197426166182
43,52.76082533777517,1.868993558013415
44,50.285769641347414,2.0000529154134816
45,55.352126320607326,1.748260044859879
46,54.582001358042575,1.8042348098191343
47,57.61406567488647,1.6696414453604767
48,57.86593044546701,1.6231954866955474
49,57.260486294222495,1.6535182843244804
50,57.13939745939137,1.69508019974559
51,59.79850818375729,1.5591924788704055
52,58.500435917943086,1.6412452720665
53,61.14985953326097,1.507151077667387
54,62.61261261150401,1.4524921025230269
55,56.935968227029875,1.7447219969493457
56,61.97326358690588,1.4703176485225349
57,64.67596629034765,1.3602203874986185
58,63.474765086559714,1.4058417073402896
59,66.40511478999436,1.2889017291301375
60,66.9669669651193,1.2661918414536344
61,68.5362782107413,1.1986545143254006
62,69.28702895779671,1.1729820937850755
63,69.91184732972404,1.1590926721381734
64,70.34776711974347,1.1344744062211225
65,71.7814588708424,1.0656458863705776
66,72.3917465823387,1.0491518486519602
67,72.89063256066125,1.0383449982248003
68,73.32655235585415,1.009176165480421
69,74.68759081810121,0.9675914031480225
70,75.07507507803135,0.9576150526386539
71,75.26397364811416,0.9401743356414536
72,75.49162064699844,0.946062129608342
73,75.61755303395161,0.9414116524453658
74,75.92754044514761,0.9225009290860002
75,44.405696018968776,2.3333414132588364
76,49.660951269420096,2.024929133494395
77,53.666569794493455,1.8376306668277582
78,53.894216796334,1.8129156143596257
79,54.87745810400362,1.9570921798160252
80,51.02683328231107,1.9493177143118356
81,56.40802092414996,1.7204683952688142
82,51.17698343430888,2.028150408071429
83,49.84016274338855,2.0859164126007337
84,56.93596822813848,1.6960319858829285
85,52.36849752830972,1.9758343308352806
86,56.50489198950203,1.7093143069696763
87,58.34544221271462,1.6436164788263061
88,55.29400367666605,1.7883979369997458
89,54.858083889233356,1.799785897480729
90,58.3793470845901,1.6120299232637745
91,59.362588392259724,1.5966717715089225
92,56.761600305553,1.7235909827074478
93,54.0201491770051,1.856039558826093
94,57.919209529895554,1.6620918460840588
95,55.91882204859338,1.7712433554111588
96,57.62859633901282,1.6584411693799521
97,60.5637895975258,1.5150961795888367
98,60.85924634533451,1.5005872705631058
99,55.31337789143632,1.8131052877255607
100,59.64351448222416,1.6297468142743652
101,61.08689333756718,1.5330818826510417
102,59.45945945576412,1.5843549969699116
103,61.580935770049756,1.5030841355659605
104,63.21805676200946,1.4189090043505552
105,63.15024701825849,1.4462986908067073
106,61.62452775171234,1.4652996528152116
107,60.99970938680616,1.534378992544638
108,62.34621718566593,1.4709768332125985
109,63.910684875470544,1.388652071037762
110,62.22512835120434,1.4781224097344552
111,65.47030901130545,1.331393350698476
112,59.604766053422686,1.6080306221391878
113,64.67596628739138,1.3598223834216543
114,65.426717036664,1.338208370807847
115,65.82388840675077,1.3213762228865154
116,67.02993316044355,1.2793838546498506
117,66.92821854333897,1.2920495455294838
118,67.4416351850488,1.2515543884724294
119,67.62084665199612,1.23871770012948
120,65.12641673710276,1.3927689144157063
121,66.41964544820817,1.2941329241214676
122,67.0444638168097,1.2814948281310596
123,67.00087184105965,1.2862934721979327
124,69.94090865280327,1.1543540127180603
125,69.34030805220267,1.185939835264137
126,70.773999807736,1.1283458762075116
127,69.8052891571716,1.1625351780643185
128,71.46178435761949,1.1174813403670298
129,71.26319867590192,1.102261129592401
130,70.8950886377632,1.1235746045243333
131,72.26581419464647,1.0702603511266164
132,73.11343601444462,1.0284125271386722
133,73.20546352139256,1.0379932979205708
134,73.53966869874182,1.0040705126407914
135,74.45025670240868,0.978898793051874
136,74.45510026376908,0.9930703533627688
137,74.6246246275809,0.9760258382897754
138,74.70212146892435,0.9775236331941914
139,75.35600116393091,0.9503608635953955
140,75.52068197451207,0.9384619664466856
141,75.99050663271166,0.9369140252186602
142,76.47970551048545,0.9154410284641558
143,76.68797829496899,0.907434153078162
144,77.09483677447334,0.9028349645052564
145,77.17717718087252,0.8864156649658457
146,77.87464884091264,0.877106302891731
147,77.82621331230148,0.8654389392725663
148,77.88917950134366,0.8755612177499145
149,77.99573766724448,0.8712854768998237
150,78.35416060557353,0.8702331783927874
151,78.08776518232217,0.8770589191449609
152,78.50431076533155,0.8642713288448813
153,78.5091543185622,0.8667623062333799
154,78.9208563372549,0.8605969235218739
0,48.0528916023873,2.186541361181955
1,56.60660660882381,1.6868851172950603
2,61.13532887061275,1.510963116102783
3,69.55342438991687,1.1876841736465742
4,75.13319770719127,0.9445718972763557
5,52.305531337789404,1.9571448579888167
6,52.46536859255318,1.969398933083792
7,59.00900900716134,1.6023274577542768
8,61.048144911721984,1.5288472868243033
9,65.35890729254349,1.3389767057775792
10,65.07798120590486,1.3873631725313127
11,70.91930640613364,1.1071117056220998
12,73.84481255301183,0.9970459428381391
13,75.32693984528608,0.9292131471019561
14,77.18686428659474,0.8661935049861852
15,57.46875907981464,1.7019349987465524
16,49.69485614536045,2.1093492599047745
17,53.19190158084602,1.900406552806885
18,58.34059865948397,1.6581865400350175
19,60.03099873808942,1.5625320222273154
20,58.127482321030705,1.6977223349231905
21,59.33837062758461,1.6147675691712888
22,63.24227453148851,1.4201772473618977
23,61.85217475429196,1.494000119247444
24,65.00532791077092,1.3457191617269681
25,65.65436404035222,1.3312643114407026
26,69.52920662376361,1.1559362206754211
27,69.60670347656261,1.166876150669544
28,72.3626852585204,1.0535565448583333
29,73.99980625565357,0.9849399760990518
30,74.90070715212006,0.9653138731565977
31,76.46033129312843,0.8954128279746485
32,77.29342245249558,0.8865529803080486
33,77.42419838972313,0.8644109983251594
34,77.79715199365666,0.8501359938674456
35,47.44260389236913,2.288913252209781
36,56.272401434430826,1.748078301076936
37,53.748910196827765,1.8344486549729053
38,54.630436884806066,1.8339430411795272
39,52.77535599931478,1.9101184651011658
40,60.990022275910455,1.5167347426147963
41,59.94381478326353,1.5607580468830855
42,56.43708224094712,1.7388423021987787
43,60.646130002446846,1.5743812439135199
44,55.274629464852055,1.77332724499908
45,55.43931027801995,1.7813399177783338
46,63.16962123487643,1.4537617388037671
47,61.953889375461415,1.5111015016206022
48,62.748232101223145,1.4560763304586686
49,63.69756853258288,1.4701676493892948
50,65.49937033068935,1.346903631683238
51,64.87939552344821,1.3531606568161236
52,62.35590429212723,1.460453430857756
53,62.08466531121083,1.5071501252286992
54,66.73447641078717,1.288207289993122
55,66.47292453005,1.290518028732881
56,67.54819335686217,1.2599101568982085
57,68.35706673677284,1.2169627975692332
58,70.24605250300841,1.1423916026371042
59,70.59478833894103,1.1337049579558003
60,70.9580548260663,1.1235466072243636
61,70.98227259221954,1.1316713085472958
62,70.86118376662678,1.1313188809832548
63,73.31202169690127,1.017096051923367
64,74.22260969982906,0.9855179642563953
65,75.15257192972174,0.9380653356034592
66,76.43126998113522,0.8997186347170993
67,75.95660175714083,0.9126171146923749
68,77.10452388093464,0.8823446614571601
69,77.28373534159986,0.8662728743937477
70,77.83590041358931,0.847901722615303
71,77.97151990922099,0.8476057580525961
72,78.33478639782439,0.848947989384033
73,78.6738351239699,0.8293161284585199
74,78.96929187103954,0.8253848716742215
75,54.572314251211736,1.8111447357200645
76,56.001162453514425,1.7463591832079006
77,60.52019761771088,1.5385901007115996
78,53.12893538773897,1.8566896168284668
79,54.99370337969155,1.8243644567327213
80,54.64981110142401,1.8414334198837998
81,57.65281410590514,1.6470517399559808
82,57.502663957233125,1.6809730286123816
83,58.577932772959294,1.621150605094002
84,59.77913397268236,1.5988531116366236
85,56.51457909226799,1.742380015750524
86,58.238884046813794,1.622643484332979
87,58.839484638545585,1.6610764341507727
88,55.21166327322314,1.7761103050498368
89,57.07643127108826,1.7171572706536085
90,57.221737869855424,1.7094656959772225
91,60.02131163310626,1.6029142613421574
92,60.42817010632853,1.5535992773237657
93,52.76082533888377,2.056104336507351
94,60.02131163162812,1.590032441272161
95,57.15392812056145,1.6927027191104647
96,62.64167393014884,1.46346102286988
97,61.00455294077588,1.5464128938673263
98,56.52910975306854,1.760053888721128
99,60.71393974435014,1.5352296707162005
100,62.96134844669755,1.439884074272648
101,64.00271238685289,1.4047105178853332
102,60.907681876162876,1.5206755391851388
103,62.78698052965508,1.456566822652402
104,65.09251186818355,1.3757681937731827
105,60.06974716541276,1.5872243338057113
106,63.90584131780549,1.386678166090605
107,60.87377700354833,1.5516295174832702
108,62.44793179833611,1.4823555851195147
109,63.818657363349125,1.4011717385866032
110,65.63498982927729,1.342132938089475
111,63.04853239967578,1.4559708265189826
112,66.64244890199156,1.3004799650630712
113,64.20614162254019,1.4536324196818908
114,66.26949530397057,1.3009441409429283
115,68.02770512337072,1.2465718126477145
116,66.68119732340234,1.3116654092161781
117,68.36675384914669,1.222086141965861
118,68.28441344644284,1.241278752642732
119,68.87532693762587,1.2032580566443203
0,48.60021311560308,2.088972867187645
1,55.1535406340858,1.7981125267048763
2,62.84510316583614,1.4467141285060878
3,70.12980722879863,1.1446838439994804
