0,9.808195291973876,4.0179797317773165
1,16.317930833782714,3.629498011934472
0,9.895379249109359,3.9703011928712817
1,14.787368012065864,3.6938318423750003
0,8.984791241747157,4.0387623624423785
1,13.886467111164963,3.7481664494351223
2,20.367141333589903,3.4421592728985173
3,29.39068100413853,2.942294795072253
4,34.91717523920158,2.6898560743166544
5,25.927540442376106,3.1206252297308397
6,30.543446671000794,2.8512723246575047
7,31.192482803907897,2.8343826084188697
8,35.96822629006787,2.5849763990014396
9,39.64932674647047,2.4344465196057596
0,4.397946333384013,4.374802405019145
1,14.080209241360988,3.7080887688530817
2,20.560883462631136,3.329663394184107
3,29.783008814897347,2.9062030706643065
4,34.58781361877832,2.6604481023561006
5,26.38283444605721,3.077111708728724
6,27.705124479040876,3.0753329003906917
0,10.607381574014909,3.895284220909733
1,17.693499952118767,3.470859422917446
2,23.830281895352325,3.1833544604066706
3,29.603797345178528,2.934298049938213
4,37.44066647292454,2.521658032182736
5,24.740869901790692,3.223720740823913
6,31.211857019417234,2.767297882679462
7,32.5583648149512,2.743977173000854
8,34.3117310877723,2.6923977576010705
9,42.138913106100745,2.2929104059273495
10,43.54838709233979,2.246729328687092
11,48.643805092092194,1.995477267179126
12,53.34689528311822,1.8064730596740983
13,57.31376537458617,1.6425881328294527
14,59.188220480021194,1.5654548381310984
15,40.10462074922774,2.3743271544311533
16,40.90380703228499,2.366324150826734
17,38.12360747789189,2.6022222812099765
18,45.42284219777481,2.1330610552257223
19,48.06742225653624,2.0372785329703245
20,45.28237915519456,2.1449194239701663
21,53.8748425800856,1.789680016660926
22,50.179211466947315,1.9390652032135463
23,53.81187639399969,1.7854544382784518
24,53.51641964619097,1.8234753471167757
25,56.71316477398557,1.670457024924413
26,58.85401530636727,1.5866967069424829
27,58.66511672778519,1.582901348419156
28,63.89615421725673,1.3937711598890923
29,65.95466433991345,1.289856405356567
30,67.53366269273582,1.2259300959892054
31,68.61861862083582,1.179789326997687
32,69.92637798978552,1.1281543124914977
33,70.93383706065212,1.1015839558013543
34,71.16632761941865,1.0855741640122538
35,46.12031385781494,2.178601045081011
36,48.75520681602761,2.0445297741213246
37,47.675094451135664,2.097671563075885
38,50.387484258452,1.9613075913771356
39,47.08902450653168,2.186507464482966
40,50.881526688717365,1.9448361154398484
41,47.28761019231413,2.1028336690953338
42,49.089411988203395,2.0254366905042787
43,48.847234330366234,2.028857072702526
44,50.881526686130634,1.9727162378513108
45,51.2205754141238,1.9485984443059254
46,52.71723335796025,1.8859160169778633
47,53.85062481725815,1.8384780806417926
48,54.896832318034825,1.7698890594021244
49,55.97210113154379,1.756079125956349
50,56.984403759336374,1.6673107270202259
51,58.01608059229135,1.624868013155988
52,60.97064806557459,1.540982005255035
53,56.92143756401212,1.708085822964389
54,61.71171171060311,1.4750866210126927
55,62.18153637212849,1.4669002299390537
56,63.833188023041075,1.3770629431311503
57,63.741160513506394,1.3884280464809255
58,65.57686719198762,1.327271533973178
59,65.28625399740955,1.3327228479418634
60,66.61823113657736,1.2835134381785083
61,68.47815557714696,1.205606915929296
62,68.40550227868722,1.213793557327431
63,70.59478833894103,1.1255703886430832
64,72.06722851662423,1.0602453132476222
65,72.30940617372231,1.0531011040700586
66,72.77438728940773,1.0297634096255566
67,73.83996900273746,0.9961035377374398
68,74.55681487274391,0.9663835090802388
69,74.80867964960653,0.9444653796766267
70,75.7531725199754,0.939528717241072
71,75.60786592749031,0.9187805548456073
72,75.90816623296408,0.9167943683738083
73,76.53298459602259,0.8994542617882383
74,76.25690206557088,0.8992500473255914
75,44.274920077676356,2.2540772045396573
76,45.185508087994826,2.382377337291584
77,50.3584229357423,1.9857064007119154
78,51.42884820304175,1.9454924846866455
79,46.594982079592114,2.2227155048348557
80,49.27831056863315,2.0395314695529554
81,50.363266491559685,2.0135919210765985
82,52.324905548125265,1.8908282376578252
83,55.124479318766774,1.781213488641617
84,51.578998348757494,1.8904992757720747
85,53.23549355992187,1.8693384454657516
86,54.70309018770022,1.8399431100016843
87,53.00784655549459,1.8983308245689268
88,55.6185217431196,1.7746902366
89,57.168458781362006,1.6641290900343022
90,56.393490263349406,1.7618209440486672
91,48.32897413690388,2.2896356509774156
92,57.69640607980752,1.6927307308568957
93,54.41247699127449,1.7876896475285946
94,52.59130098024542,1.8967949436187375
95,56.36927249387035,1.7036274507227511
96,58.534340793883445,1.6081121531288534
97,54.68855952542154,1.8209339136371985
98,59.34321418414106,1.5725722302534109
99,57.76905938307121,1.6571226774762793
